,bodyId,roi,pre,post,downstream,upstream
1352,21025,PLP(L),30,833,171,833
1353,21025,PVLP(L),1,0,3,0
1354,21025,SIP(L),39,7,293,7
1355,21025,SPS(L),165,730,1069,730
1356,21162,AOTU(L),12,2027,37,2027
1357,21162,AOTU(R),0,1,0,1
1358,21162,CentralBrain,346,2320,2804,2320
1359,21162,CentralBrain-unspecified,88,38,684,38
1360,21162,EPA(R),12,6,115,6
1361,21162,ICL(L),8,1,70,1
1362,21162,ICL(R),33,8,297,8
1363,21162,LAL(L),7,0,55,0
1364,21162,LAL(R),0,0,1,0
1365,21162,NotPrimary,0,0,0,0
1366,21162,SIP(L),77,208,645,208
1367,21162,SIP(R),109,31,900,31
1368,21241,AOTU(R),1,2509,4,2509
1369,21241,CentralBrain,380,2753,3236,2753
1370,21241,CentralBrain-unspecified,11,4,70,4
1371,21241,EPA(R),11,7,102,7
1372,21241,LAL(R),182,103,1571,103
1373,21241,NotPrimary,0,0,0,0
1374,21241,PLP(R),16,2,140,2
1375,21241,SIP(R),0,36,1,36
1376,21241,SPS(R),104,47,895,47
1377,21241,VES(R),55,45,453,45
1378,21271,AOTU(R),7,2563,46,2563
1379,21271,CentralBrain,365,2793,2933,2793
1380,21271,CentralBrain-unspecified,11,8,76,8
1381,21271,EPA(R),34,11,326,11
1382,21271,LAL(R),185,117,1465,117
1383,21271,NotPrimary,0,0,0,0
1384,21271,SIP(R),2,35,4,35
1385,21271,SPS(R),93,43,739,43
1386,21271,VES(R),33,15,277,15
1387,21271,WED(R),0,1,0,1
1388,21375,AOTU(R),67,1148,355,1148
1389,21375,ATL(R),47,74,435,74
1390,21375,CRE(R),0,1,0,1
1391,21375,CentralBrain,896,2203,8069,2203
1392,21375,CentralBrain-unspecified,67,77,474,77
1393,21375,IB,279,197,2626,197
1394,21375,ICL(R),92,65,937,65
1395,21375,NotPrimary,0,0,0,0
1396,21375,PLP(R),99,151,974,151
1397,21375,SIP(R),28,201,166,201
1398,21375,SMP(R),21,212,142,212
1399,21375,SPS(R),196,76,1960,76
1400,21375,aL(R),0,1,0,1
1401,21747,AOTU(L),355,919,1771,919
1402,21747,AOTU(R),387,1185,1787,1185
1403,21747,BU(L),462,292,1889,292
1404,21747,BU(R),403,233,1639,233
1405,21747,CRE(R),0,4,2,4
1406,21747,CentralBrain,1691,3143,7413,3143
1407,21747,CentralBrain-unspecified,66,107,249,107
1408,21747,FB,1,0,5,0
1409,21747,GA(L),2,2,11,2
1410,21747,GA(R),4,7,16,7
1411,21747,IB,0,84,0,84
1412,21747,IPS(R),0,7,0,7
1413,21747,LAL(L),3,1,19,1
1414,21747,NotPrimary,0,0,0,0
1415,21747,SMP(R),0,1,0,1
1416,21747,SPS(R),0,299,0,299
1417,21747,aL(L),5,1,16,1
1418,21747,gL(L),3,1,9,1
1419,21886,AOTU(R),210,574,1340,574
1420,21886,CentralBrain,299,1246,1744,1246
1421,21886,CentralBrain-unspecified,6,20,35,20
1422,21886,IB,5,42,25,42
1423,21886,IPS(R),7,40,25,40
1424,21886,NotPrimary,0,0,0,0
1425,21886,PLP(R),14,171,65,171
1426,21886,PVLP(R),1,0,3,0
1427,21886,SPS(L),8,107,26,107
1428,21886,SPS(R),48,252,225,252
1429,21886,WED(R),0,40,0,40
1430,22315,AOTU(L),13,0,117,0
1431,22315,AOTU(R),4,1591,19,1591
1432,22315,CentralBrain,419,1810,3444,1810
1433,22315,CentralBrain-unspecified,114,43,977,43
1434,22315,EPA(L),87,22,698,22
1435,22315,IB,30,13,249,13
1436,22315,ICL(L),4,0,33,0
1437,22315,ICL(R),17,3,135,3
1438,22315,LAL(L),24,4,181,4
1439,22315,NotPrimary,0,0,0,0
1440,22315,SCL(L),3,0,29,0
1441,22315,SIP(L),90,23,737,23
1442,22315,SIP(R),23,105,182,105
1443,22315,SMP(R),2,0,23,0
1444,22315,SPS(R),8,5,64,5
1445,22315,aL(R),0,1,0,1
1446,22434,AOTU(R),0,1900,0,1900
1447,22434,CentralBrain,357,2084,3148,2084
1448,22434,CentralBrain-unspecified,27,11,251,11
1449,22434,EPA(L),25,5,224,5
1450,22434,LAL(L),104,72,913,72
1451,22434,NotPrimary,0,0,0,0
1452,22434,PLP(L),25,0,197,0
1453,22434,SIP(R),0,46,0,46
1454,22434,SPS(L),87,23,752,23
1455,22434,VES(L),89,27,811,27
1456,23509,AOTU(R),2,1671,11,1671
1457,23509,CentralBrain,516,2035,4208,2035
1458,23509,CentralBrain-unspecified,69,8,562,8
1459,23509,IB,83,47,659,47
1460,23509,ICL(L),2,3,11,3
1461,23509,ICL(R),0,0,3,0
1462,23509,IPS(L),14,5,124,5
1463,23509,NotPrimary,0,0,0,0
1464,23509,PLP(L),24,4,205,4
1465,23509,PLP(R),11,4,102,4
1466,23509,SCL(L),3,2,37,2
1467,23509,SCL(R),3,0,27,0
1468,23509,SIP(L),52,7,490,7
1469,23509,SIP(R),0,181,0,181
1470,23509,SMP(R),2,0,20,0
1471,23509,SPS(L),137,57,1069,57
1472,23509,SPS(R),114,46,888,46
1473,23536,AOTU(L),2,2,16,2
1474,23536,AOTU(R),1,2128,1,2128
1475,23536,CentralBrain,381,2464,3116,2464
1476,23536,CentralBrain-unspecified,106,40,888,40
1477,23536,EPA(L),30,9,239,9
1478,23536,EPA(R),1,0,8,0
1479,23536,ICL(L),8,3,70,3
1480,23536,ICL(R),31,8,241,8
1481,23536,LAL(L),13,2,114,2
1482,23536,NotPrimary,0,0,0,0
1483,23536,SIP(L),126,34,991,34
1484,23536,SIP(R),63,237,548,237
1485,23536,aL(R),0,1,0,1
1486,23775,AOTU(L),10,2311,42,2311
1487,23775,CRE(L),0,2,0,2
1488,23775,CentralBrain,437,2695,3840,2695
1489,23775,CentralBrain-unspecified,1,6,5,6
1490,23775,EPA(L),36,41,318,41
1491,23775,LAL(L),198,101,1730,101
1492,23775,NotPrimary,0,0,0,0
1493,23775,PLP(L),37,20,334,20
1494,23775,SIP(L),0,122,0,122
1495,23775,SPS(L),114,48,1002,48
1496,23775,VES(L),41,42,409,42
1497,23775,aL(L),0,2,0,2
1498,23835,AOTU(L),217,396,1486,396
1499,23835,AVLP(L),16,48,128,48
1500,23835,CentralBrain,502,1068,3504,1068
1501,23835,CentralBrain-unspecified,12,39,79,39
1502,23835,EPA(L),57,124,385,124
1503,23835,GOR(L),8,35,41,35
1504,23835,ICL(L),25,41,170,41
1505,23835,LAL(L),6,2,44,2
1506,23835,NotPrimary,0,0,0,0
1507,23835,PVLP(L),59,142,454,142
1508,23835,SIP(L),75,149,553,149
1509,23835,SLP(L),0,1,0,1
1510,23835,SPS(L),2,11,13,11
1511,23835,VES(L),25,80,151,80
1512,24266,AOTU(R),329,369,2059,369
1513,24266,CentralBrain,371,961,2210,961
1514,24266,CentralBrain-unspecified,1,3,3,3
1515,24266,GNG,0,13,0,13
1516,24266,IB,7,37,24,37
1517,24266,IPS(L),0,35,0,35
1518,24266,IPS(R),2,66,3,66
1519,24266,NotPrimary,0,0,0,0
1520,24266,PLP(L),1,18,4,18
1521,24266,PLP(R),9,94,34,94
1522,24266,PVLP(R),0,1,0,1
1523,24266,SPS(L),7,108,27,108
1524,24266,SPS(R),15,196,56,196
1525,24266,WED(R),0,21,0,21
1526,25023,AOTU(L),9,0,73,0
1527,25023,AOTU(R),17,2752,113,2752
1528,25023,BU(R),0,0,1,0
1529,25023,CentralBrain,361,2988,3106,2988
1530,25023,CentralBrain-unspecified,101,41,864,41
1531,25023,IB,0,0,3,0
1532,25023,ICL(L),2,1,17,1
1533,25023,ICL(R),17,6,153,6
1534,25023,NotPrimary,0,0,0,0
1535,25023,SIP(L),112,26,966,26
1536,25023,SIP(R),103,162,916,162
1537,25129,AOTU(R),69,53,457,53
1538,25129,CentralBrain,287,1261,1791,1261
1539,25129,CentralBrain-unspecified,2,16,10,16
1540,25129,GNG,6,99,31,99
1541,25129,IB,2,0,12,0
1542,25129,IPS(R),20,230,116,230
1543,25129,NotPrimary,0,0,0,0
1544,25129,PLP(R),5,141,24,141
1545,25129,SIP(R),57,53,418,53
1546,25129,SPS(L),20,83,116,83
1547,25129,SPS(R),105,479,603,479
1548,25129,WED(R),1,107,4,107
1549,25657,AOTU(R),76,63,529,63
1550,25657,CentralBrain,305,1391,1849,1391
1551,25657,CentralBrain-unspecified,37,36,234,36
1552,25657,EPA(R),0,16,0,16
1553,25657,GNG,6,14,31,14
1554,25657,IPS(R),28,179,162,179
1555,25657,LAL(R),6,20,37,20
1556,25657,NotPrimary,0,0,0,0
1557,25657,PLP(R),53,219,276,219
1558,25657,SIP(R),8,0,77,0
1559,25657,SPS(R),77,519,436,519
1560,25657,VES(R),10,132,44,132
1561,25657,WED(R),4,193,23,193
1562,25830,AOTU(L),6,2190,21,2190
1563,25830,CRE(L),0,2,0,2
1564,25830,CentralBrain,351,2424,2866,2424
1565,25830,CentralBrain-unspecified,16,4,128,4
1566,25830,EPA(L),50,7,415,7
1567,25830,LAL(L),142,95,1179,95
1568,25830,NotPrimary,0,0,0,0
1569,25830,SIP(L),0,39,0,39
1570,25830,SPS(L),86,50,714,50
1571,25830,VES(L),51,35,409,35
1572,25830,aL(L),0,2,0,2
1573,25860,AOTU(R),101,315,703,315
1574,25860,AVLP(R),17,98,118,98
1575,25860,CentralBrain,316,1054,2207,1054
1576,25860,CentralBrain-unspecified,11,15,58,15
1577,25860,EPA(R),22,99,142,99
1578,25860,GOR(R),4,20,26,20
1579,25860,ICL(R),21,69,128,69
1580,25860,NotPrimary,0,0,0,0
1581,25860,PLP(R),0,2,0,2
1582,25860,PVLP(R),44,125,316,125
1583,25860,SCL(R),12,58,86,58
1584,25860,SIP(R),78,232,597,232
1585,25860,VES(R),6,21,32,21
1586,25860,a'L(R),0,0,1,0
1587,26164,AOTU(R),207,79,1424,79
1588,26164,CentralBrain,404,1092,2931,1092
1589,26164,CentralBrain-unspecified,17,40,130,40
1590,26164,LAL(R),39,9,347,9
1591,26164,NotPrimary,0,0,0,0
1592,26164,PLP(R),27,275,197,275
1593,26164,PVLP(R),14,75,94,75
1594,26164,SIP(R),69,10,537,10
1595,26164,WED(R),31,602,202,602
1596,26164,gL(R),0,2,0,2
1597,26199,AOTU(R),1,2030,2,2030
1598,26199,CentralBrain,392,2246,3383,2246
1599,26199,CentralBrain-unspecified,18,13,138,13
1600,26199,EPA(L),15,1,138,1
1601,26199,LAL(L),160,92,1364,92
1602,26199,NotPrimary,0,0,0,0
1603,26199,PLP(L),24,0,197,0
1604,26199,SIP(R),1,58,2,58
1605,26199,SPS(L),55,16,467,16
1606,26199,VES(L),118,36,1075,36
1607,26256,AOTU(L),145,298,1094,298
1608,26256,AVLP(L),14,41,93,41
1609,26256,CentralBrain,361,1290,2568,1290
1610,26256,CentralBrain-unspecified,8,64,42,64
1611,26256,EPA(L),26,131,171,131
1612,26256,GOR(L),3,18,18,18
1613,26256,ICL(L),15,137,95,137
1614,26256,LAL(L),0,1,0,1
1615,26256,NotPrimary,0,0,0,0
1616,26256,PVLP(L),31,115,215,115
1617,26256,SCL(L),15,81,96,81
1618,26256,SIP(L),101,392,725,392
1619,26256,SLP(L),0,2,0,2
1620,26256,SPS(L),1,2,7,2
1621,26256,VES(L),2,8,12,8
1622,26320,AOTU(R),24,2676,202,2676
1623,26320,CentralBrain,298,2811,2681,2811
1624,26320,CentralBrain-unspecified,110,26,951,26
1625,26320,IB,0,0,4,0
1626,26320,ICL(R),29,1,254,1
1627,26320,NotPrimary,0,0,0,0
1628,26320,SCL(L),0,1,0,1
1629,26320,SCL(R),3,1,27,1
1630,26320,SIP(R),129,104,1212,104
1631,26320,SMP(R),3,1,31,1
1632,26320,aL(R),0,1,0,1
1633,26342,AOTU(L),52,1417,310,1417
1634,26342,CAN(L),2,0,18,0
1635,26342,CRE(L),9,17,61,17
1636,26342,CentralBrain,694,2067,5862,2067
1637,26342,CentralBrain-unspecified,27,25,197,25
1638,26342,EPA(L),15,6,137,6
1639,26342,LAL(L),127,34,1188,34
1640,26342,NotPrimary,0,0,0,0
1641,26342,PLP(L),26,5,218,5
1642,26342,SIP(L),123,409,923,409
1643,26342,SMP(L),1,27,6,27
1644,26342,SPS(L),89,15,852,15
1645,26342,VES(L),215,76,1893,76
1646,26342,a'L(L),5,14,37,14
1647,26342,aL(L),3,22,22,22
1648,26826,AOTU(R),245,391,1415,391
1649,26826,ATL(R),0,6,0,6
1650,26826,CentralBrain,362,1624,2071,1624
1651,26826,CentralBrain-unspecified,11,118,67,118
1652,26826,IB,1,62,5,62
1653,26826,NotPrimary,0,0,0,0
1654,26826,SIP(R),93,649,528,649
1655,26826,SMP(R),12,398,56,398
1656,27273,AOTU(R),190,1035,1336,1035
1657,27273,AVLP(R),21,37,148,37
1658,27273,CentralBrain,388,1483,2851,1483
1659,27273,CentralBrain-unspecified,16,26,98,26
1660,27273,EPA(R),29,84,213,84
1661,27273,GOR(R),3,1,21,1
1662,27273,ICL(R),11,18,92,18
1663,27273,LAL(R),6,1,40,1
1664,27273,NotPrimary,0,0,0,0
1665,27273,PLP(R),1,2,7,2
1666,27273,PVLP(R),40,102,339,102
1667,27273,SIP(R),53,97,448,97
1668,27273,SPS(R),9,17,59,17
1669,27273,VES(R),9,63,50,63
1670,27356,AOTU(R),71,60,490,60
1671,27356,CentralBrain,265,1268,1605,1268
1672,27356,CentralBrain-unspecified,10,25,69,25
1673,27356,EPA(R),1,7,7,7
1674,27356,GNG,3,53,13,53
1675,27356,IB,0,10,1,10
1676,27356,IPS(R),36,290,176,290
1677,27356,NotPrimary,0,0,0,0
1678,27356,PLP(R),25,168,131,168
1679,27356,SAD,1,3,5,3
1680,27356,SIP(R),27,16,197,16
1681,27356,SPS(L),9,43,46,43
1682,27356,SPS(R),74,446,431,446
1683,27356,VES(R),8,81,39,81
1684,27356,WED(R),0,66,0,66
1685,27730,AOTU(L),8,1969,19,1969
1686,27730,CRE(R),3,1,36,1
1687,27730,CentralBrain,465,2179,3646,2179
1688,27730,CentralBrain-unspecified,22,22,146,22
1689,27730,EPA(R),57,15,453,15
1690,27730,LAL(R),149,80,1165,80
1691,27730,NotPrimary,0,0,0,0
1692,27730,PLP(R),23,0,188,0
1693,27730,SIP(L),0,22,0,22
1694,27730,SPS(R),72,16,586,16
1695,27730,VES(R),131,54,1053,54
1696,27776,AOTU(L),6,1382,31,1382
1697,27776,AOTU(R),10,0,91,0
1698,27776,CentralBrain,363,1693,3114,1693
1699,27776,CentralBrain-unspecified,114,57,1003,57
1700,27776,EPA(R),57,11,488,11
1701,27776,IB,2,2,33,2
1702,27776,ICL(L),0,0,2,0
1703,27776,ICL(R),22,4,206,4
1704,27776,LAL(R),7,1,50,1
1705,27776,NotPrimary,0,0,0,0
1706,27776,SCL(R),14,1,100,1
1707,27776,SIP(L),30,214,251,214
1708,27776,SIP(R),100,19,846,19
1709,27776,SMP(R),1,2,13,2
1710,28227,AOTU(R),3,1521,9,1521
1711,28227,CentralBrain,350,1772,2793,1772
1712,28227,CentralBrain-unspecified,6,25,46,25
1713,28227,EPA(L),30,6,240,6
1714,28227,LAL(L),138,87,1112,87
1715,28227,NotPrimary,0,0,0,0
1716,28227,PLP(L),16,5,144,5
1717,28227,SIP(R),0,71,0,71
1718,28227,SLP(R),0,6,0,6
1719,28227,SPS(L),72,22,563,22
1720,28227,VES(L),85,29,679,29
1721,28464,AOTU(L),136,166,907,166
1722,28464,CentralBrain,331,1294,2083,1294
1723,28464,CentralBrain-unspecified,1,18,2,18
1724,28464,GNG,2,7,12,7
1725,28464,IB,2,12,11,12
1726,28464,ICL(L),4,1,23,1
1727,28464,IPS(L),30,239,180,239
1728,28464,NotPrimary,0,0,0,0
1729,28464,PED(L),0,0,1,0
1730,28464,PLP(L),17,163,78,163
1731,28464,PVLP(L),0,1,0,1
1732,28464,SAD,1,0,7,0
1733,28464,SIP(L),30,14,228,14
1734,28464,SLP(L),0,2,0,2
1735,28464,SPS(L),92,461,562,461
1736,28464,VES(L),2,1,7,1
1737,28464,WED(L),14,209,65,209
1738,28671,AOTU(R),1,915,3,915
1739,28671,CRE(R),172,32,1402,32
1740,28671,CentralBrain,249,1220,2035,1220
1741,28671,CentralBrain-unspecified,4,12,36,12
1742,28671,LAL(R),27,4,227,4
1743,28671,NotPrimary,0,0,0,0
1744,28671,SIP(R),0,223,0,223
1745,28671,SMP(R),0,7,0,7
1746,28671,aL(R),0,2,0,2
1747,28671,gL(R),45,25,367,25
1748,28922,AOTU(R),52,2136,399,2136
1749,28922,CentralBrain,285,2383,2469,2383
1750,28922,CentralBrain-unspecified,66,15,566,15
1751,28922,ICL(R),19,2,177,2
1752,28922,NotPrimary,0,0,0,0
1753,28922,SCL(R),5,1,47,1
1754,28922,SIP(R),140,213,1248,213
1755,28922,SMP(R),3,15,32,15
1756,28922,aL(R),0,1,0,1
1757,29196,AOTU(R),211,85,1511,85
1758,29196,AVLP(R),0,8,0,8
1759,29196,CentralBrain,340,965,2512,965
1760,29196,CentralBrain-unspecified,12,41,96,41
1761,29196,LAL(R),0,1,0,1
1762,29196,NotPrimary,0,0,0,0
1763,29196,PLP(R),32,268,224,268
1764,29196,PVLP(R),9,83,62,83
1765,29196,SIP(R),39,4,332,4
1766,29196,WED(R),37,475,287,475
1767,29534,AOTU(R),47,2161,404,2161
1768,29534,CentralBrain,301,2266,2740,2266
1769,29534,CentralBrain-unspecified,79,24,699,24
1770,29534,IB,1,0,17,0
1771,29534,ICL(R),10,0,84,0
1772,29534,NotPrimary,0,0,0,0
1773,29534,SCL(R),5,2,47,2
1774,29534,SIP(R),149,78,1398,78
1775,29534,SMP(R),10,1,91,1
1776,29622,AOTU(R),0,2285,0,2285
1777,29622,CentralBrain,417,2531,3411,2531
1778,29622,CentralBrain-unspecified,30,11,219,11
1779,29622,EPA(L),43,18,392,18
1780,29622,LAL(L),103,72,849,72
1781,29622,NotPrimary,0,0,0,0
1782,29622,PLP(L),24,1,186,1
1783,29622,SIP(R),0,72,0,72
1784,29622,SPS(L),79,19,624,19
1785,29622,VES(L),138,53,1141,53
1786,29715,AOTU(R),83,299,742,299
1787,29715,AVLP(R),1,15,9,15
1788,29715,CentralBrain,307,1126,2629,1126
1789,29715,CentralBrain-unspecified,8,41,45,41
1790,29715,EPA(R),7,39,60,39
1791,29715,GOR(R),7,32,55,32
1792,29715,ICL(R),17,146,109,146
1793,29715,NotPrimary,0,0,0,0
1794,29715,PLP(R),1,0,7,0
1795,29715,PVLP(R),7,72,60,72
1796,29715,SCL(R),9,45,55,45
1797,29715,SIP(R),165,431,1474,431
1798,29715,a'L(R),2,6,13,6
1799,30104,AMMC(R),0,10,3,10
1800,30104,AOTU(R),80,42,512,42
1801,30104,CentralBrain,253,1056,1488,1056
1802,30104,CentralBrain-unspecified,4,13,21,13
1803,30104,GNG,7,96,34,96
1804,30104,IPS(R),23,163,116,163
1805,30104,NotPrimary,0,0,0,0
1806,30104,PLP(R),6,74,19,74
1807,30104,SAD,7,27,37,27
1808,30104,SIP(R),25,28,168,28
1809,30104,SPS(L),38,173,205,173
1810,30104,SPS(R),60,363,356,363
1811,30104,VES(R),1,0,6,0
1812,30104,WED(R),2,67,11,67
1813,30280,AOTU(R),132,383,922,383
1814,30280,AVLP(R),16,56,117,56
1815,30280,CentralBrain,316,1086,2321,1086
1816,30280,CentralBrain-unspecified,8,24,71,24
1817,30280,EPA(R),23,106,169,106
1818,30280,GOR(R),0,2,3,2
1819,30280,ICL(R),17,67,125,67
1820,30280,NotPrimary,0,0,0,0
1821,30280,PLP(R),0,3,0,3
1822,30280,PVLP(R),28,153,222,153
1823,30280,SCL(R),3,9,27,9
1824,30280,SIP(R),70,170,555,170
1825,30280,SMP(R),10,45,52,45
1826,30280,SPS(R),2,13,13,13
1827,30280,VES(R),7,55,45,55
1828,30771,AOTU(R),5,516,33,516
1829,30771,CRE(R),163,79,1512,79
1830,30771,CentralBrain,273,1120,2480,1120
1831,30771,CentralBrain-unspecified,20,16,150,16
1832,30771,LAL(R),81,67,744,67
1833,30771,NotPrimary,0,0,0,0
1834,30771,SIP(R),0,337,0,337
1835,30771,SMP(R),0,89,0,89
1836,30771,bL(R),4,0,41,0
1837,30771,gL(R),0,16,0,16
1838,31100,AOTU(R),132,72,927,72
1839,31100,CentralBrain,313,1140,2314,1140
1840,31100,CentralBrain-unspecified,6,20,54,20
1841,31100,NotPrimary,0,0,0,0
1842,31100,PLP(R),77,484,561,484
1843,31100,PVLP(R),6,18,60,18
1844,31100,SIP(R),22,1,183,1
1845,31100,WED(R),70,545,529,545
1846,32894,AOTU(L),6,1640,16,1640
1847,32894,CRE(R),12,8,100,8
1848,32894,CentralBrain,336,1853,2624,1853
1849,32894,CentralBrain-unspecified,1,17,2,17
1850,32894,EPA(R),29,12,226,12
1851,32894,LAL(R),270,137,2143,137
1852,32894,NotPrimary,0,0,0,0
1853,32894,PVLP(R),5,0,45,0
1854,32894,SIP(L),0,25,0,25
1855,32894,VES(R),13,14,92,14
1856,33122,AOTU(R),2,1700,12,1700
1857,33122,CentralBrain,445,1973,3787,1973
1858,33122,CentralBrain-unspecified,85,33,741,33
1859,33122,EPA(L),42,9,387,9
1860,33122,IB,54,31,412,31
1861,33122,ICL(L),4,1,37,1
1862,33122,ICL(R),1,2,21,2
1863,33122,IPS(L),6,2,40,2
1864,33122,LAL(L),24,0,198,0
1865,33122,NotPrimary,0,0,0,0
1866,33122,SCL(L),3,0,28,0
1867,33122,SCL(R),6,0,50,0
1868,33122,SIP(L),66,19,588,19
1869,33122,SIP(R),20,131,166,131
1870,33122,SPS(L),67,21,571,21
1871,33122,SPS(R),58,22,471,22
1872,33122,VES(L),7,2,65,2
1873,33416,AOTU(L),218,406,1701,406
1874,33416,AVLP(L),7,36,50,36
1875,33416,CentralBrain,339,696,2495,696
1876,33416,CentralBrain-unspecified,21,27,106,27
1877,33416,EPA(L),18,34,110,34
1878,33416,ICL(L),10,15,70,15
1879,33416,LAL(L),3,12,8,12
1880,33416,NotPrimary,0,0,0,0
1881,33416,PVLP(L),38,106,261,106
1882,33416,SCL(L),0,5,0,5
1883,33416,SIP(L),22,51,178,51
1884,33416,SLP(L),0,2,0,2
1885,33416,SPS(L),2,2,11,2
1886,33992,AMMC(L),0,4,0,4
1887,33992,AOTU(L),114,45,952,45
1888,33992,CentralBrain,398,871,3212,871
1889,33992,CentralBrain-unspecified,6,8,54,8
1890,33992,GNG,3,11,19,11
1891,33992,NotPrimary,0,0,0,0
1892,33992,PLP(L),27,198,207,198
1893,33992,SAD,0,7,0,7
1894,33992,SIP(L),53,16,480,16
1895,33992,WED(L),179,576,1360,576
1896,33992,a'L(L),7,3,59,3
1897,33992,aL(L),9,3,81,3
1898,34101,AOTU(R),357,431,2945,431
1899,34101,CentralBrain,477,918,3964,918
1900,34101,CentralBrain-unspecified,2,14,24,14
1901,34101,ICL(R),0,13,0,13
1902,34101,NotPrimary,0,0,0,0
1903,34101,PLP(R),1,218,2,218
1904,34101,SCL(R),0,44,0,44
1905,34101,SIP(R),100,91,858,91
1906,34101,SLP(R),1,95,3,95
1907,34101,SMP(R),13,11,106,11
1908,34101,a'L(R),3,1,26,1
1909,34350,AOTU(R),1,1637,2,1637
1910,34350,CentralBrain,317,1863,2526,1863
1911,34350,CentralBrain-unspecified,8,22,62,22
1912,34350,EPA(L),8,6,72,6
1913,34350,LAL(L),139,86,1056,86
1914,34350,NotPrimary,0,0,0,0
1915,34350,PLP(L),29,7,228,7
1916,34350,SIP(R),0,50,0,50
1917,34350,SLP(R),0,3,0,3
1918,34350,SPS(L),46,14,371,14
1919,34350,VES(L),86,38,735,38
1920,34357,AOTU(R),14,1676,114,1676
1921,34357,CentralBrain,230,1879,2044,1879
1922,34357,CentralBrain-unspecified,32,22,283,22
1923,34357,IB,1,0,13,0
1924,34357,ICL(R),14,12,121,12
1925,34357,NotPrimary,0,0,0,0
1926,34357,SCL(R),6,1,56,1
1927,34357,SIP(R),158,166,1406,166
1928,34357,SMP(R),5,2,51,2
1929,35228,AOTU(R),3,2126,13,2126
1930,35228,CentralBrain,374,2389,2733,2389
1931,35228,CentralBrain-unspecified,2,11,18,11
1932,35228,EPA(L),11,7,70,7
1933,35228,LAL(L),331,150,2446,150
1934,35228,NotPrimary,0,0,0,0
1935,35228,SIP(R),2,71,5,71
1936,35228,VES(L),25,24,181,24
1937,35400,AOTU(L),3,1460,21,1460
1938,35400,CRE(L),0,30,0,30
1939,35400,CentralBrain,287,1612,2093,1612
1940,35400,CentralBrain-unspecified,31,17,243,17
1941,35400,EPA(L),28,1,197,1
1942,35400,LAL(L),59,16,434,16
1943,35400,LAL(R),17,4,107,4
1944,35400,NotPrimary,0,0,0,0
1945,35400,PLP(R),20,0,118,0
1946,35400,SIP(L),1,39,4,39
1947,35400,SMP(L),0,5,0,5
1948,35400,SPS(L),11,1,78,1
1949,35400,SPS(R),28,5,215,5
1950,35400,VES(L),40,10,297,10
1951,35400,VES(R),47,19,369,19
1952,35400,a'L(L),2,5,10,5
1953,35728,AOTU(R),1,1516,3,1516
1954,35728,CentralBrain,471,1894,3898,1894
1955,35728,CentralBrain-unspecified,28,15,230,15
1956,35728,IB,113,46,878,46
1957,35728,ICL(L),3,1,23,1
1958,35728,NotPrimary,0,0,0,0
1959,35728,PLP(R),22,4,179,4
1960,35728,SCL(L),0,0,9,0
1961,35728,SIP(R),0,197,0,197
1962,35728,SPS(L),175,59,1511,59
1963,35728,SPS(R),129,54,1065,54
1964,35728,aL(R),0,2,0,2
1965,36047,AOTU(R),3,1922,16,1922
1966,36047,CentralBrain,386,2089,2998,2089
1967,36047,CentralBrain-unspecified,40,17,357,17
1968,36047,EPA(L),33,7,253,7
1969,36047,LAL(L),73,43,563,43
1970,36047,NotPrimary,0,0,0,0
1971,36047,PLP(L),10,0,84,0
1972,36047,SIP(R),0,16,0,16
1973,36047,SPS(L),68,15,527,15
1974,36047,SPS(R),15,2,117,2
1975,36047,VES(L),120,54,880,54
1976,36047,VES(R),24,13,201,13
1977,36409,AOTU(R),0,1584,0,1584
1978,36409,CentralBrain,328,1839,2628,1839
1979,36409,CentralBrain-unspecified,6,7,37,7
1980,36409,EPA(L),28,11,220,11
1981,36409,LAL(L),130,61,1018,61
1982,36409,NotPrimary,0,0,0,0
1983,36409,PLP(L),9,4,76,4
1984,36409,SIP(R),0,96,0,96
1985,36409,SLP(R),0,1,0,1
1986,36409,SPS(L),48,14,363,14
1987,36409,VES(L),107,61,914,61
1988,36578,AOTU(R),53,177,462,177
1989,36578,AVLP(R),6,37,36,37
1990,36578,CentralBrain,294,1029,2483,1029
1991,36578,CentralBrain-unspecified,17,38,112,38
1992,36578,EPA(R),9,41,45,41
1993,36578,GOR(R),5,38,36,38
1994,36578,ICL(R),31,174,219,174
1995,36578,NotPrimary,0,0,0,0
1996,36578,PLP(R),0,2,0,2
1997,36578,PVLP(R),6,45,41,45
1998,36578,SCL(R),5,57,35,57
1999,36578,SIP(R),160,410,1485,410
2000,36578,VES(R),2,10,12,10
2001,36878,AOTU(L),5,2118,17,2118
2002,36878,CentralBrain,364,2314,3140,2314
2003,36878,CentralBrain-unspecified,20,16,140,16
2004,36878,LAL(R),112,74,930,74
2005,36878,NotPrimary,0,0,0,0
2006,36878,PLP(R),7,1,68,1
2007,36878,SIP(L),1,19,2,19
2008,36878,SPS(R),81,24,720,24
2009,36878,VES(R),138,62,1263,62
2010,36979,AOTU(R),5,1301,32,1301
2011,36979,CentralBrain,452,1847,3650,1847
2012,36979,CentralBrain-unspecified,17,19,106,19
2013,36979,IB,148,65,1208,65
2014,36979,NotPrimary,0,0,0,0
2015,36979,PLP(L),6,3,60,3
2016,36979,PLP(R),5,0,43,0
2017,36979,SIP(R),12,334,50,334
